trait	subtree	node	distance	cluster_size
1598	1800	5738	19.2463288	3
1598	1805	5743	162.0171678	3
1598	1813	5751	142.8854078	3
1598	1836	5774	25.845299	6
1598	1951	5889	97.058491	13
1598	1964	5902	23.908401	2
1598	1967	5905	51.4238738	3
1598	1973	5911	11.785345	2
1598	1975	5913	214.8394924	15
1598	1996	5934	37.82501	3
1598	1998	5936	66.090783	2
1598	2006	5944	101.921819	3
1598	2013	5951	161.672249	2
1598	2015	5953	218.334469	5
1598	2023	5961	97.130165	2
1598	2029	5967	3.36641	2
1598	2033	5971	62.50355	2
1598	2039	5977	167.388645	5
1598	2047	5985	87.675299	3
1598	2057	5995	403.365426	21
1598	2082	6020	22.465847	2
1598	2094	6032	15.358609	2
1598	2097	6035	409.0008144	34
1598	2130	6068	219.440842	3
1598	2133	6071	113.004748	2
1598	2139	6077	149.579494	2
1598	2146	6084	168.301143	4
1598	2153	6091	128.612496	2
1598	2159	6097	101.603242	2
1598	2161	6099	2.055465	2
1598	2182	6120	22.445853	4
1598	2189	6127	209.7119212	13
1598	2201	6139	217.576359	3
1598	2209	6147	1.321823	3
1598	2213	6151	1.787664	2
1598	2214	6152	815.4755882	80
1598	2288	6226	554.0225892	16
1598	2306	6244	519.9107932	4
1598	2318	6256	57.7232	2
1598	2334	6272	232.724272	2
1598	2336	6274	70.947985	2
1598	2341	6279	24.730767	2
1598	2354	6292	88.9191346	6
1598	2359	6297	428.013235	4
1598	2390	6328	74.537697	2
1598	2397	6335	224.0865736	13
1598	2416	6354	31.6839236	4
1598	2427	6365	78.3865648	12
1598	2452	6390	243.1910332	19
1598	2497	6435	1.324205	2
1598	2498	6436	194.093167	3
1598	2514	6452	202.6638924	3
1598	2518	6456	230.97817	2
1598	2524	6462	79.322032	2
1598	2527	6465	311.541623	3
1598	2539	6477	76.6708288	6
1598	2550	6488	108.477486	3
1598	2559	6497	87.33972	2
1598	2570	6508	49.6105826	9
1598	2582	6520	38.124842	2
1598	2583	6521	52.838813	5
1598	2589	6527	26.7364	2
1598	2592	6530	16.501215	2
1598	2597	6535	3.621888	2
1598	2602	6540	29.836404	2
1598	2643	6581	1.198209	2
1598	2675	6613	1.991336	2
1598	2681	6619	85.953207	5
1598	2706	6644	27.065472	3
1598	2711	6649	0.958549	2
1598	2715	6653	8.679357	2
1598	2726	6664	44.618102	3
1598	2758	6696	18.249453	2
1598	2764	6702	33.320168	4
1598	2767	6705	35.051445	5
1598	2773	6711	48.884001	4
1598	2781	6719	24.7879274	3
1598	2786	6724	26.353573	3
1598	2789	6727	34.905527	2
1598	2790	6728	50.2206136	5
1598	2807	6745	21.394612	3
1598	2811	6749	111.128634	2
1598	2816	6754	67.611841	4
1598	2822	6760	35.828091	2
1598	2826	6764	155.743749	2
1598	2834	6772	704.527471	4
1598	2865	6803	1305.082263	40
1598	2924	6862	36.4751108	4
1598	2928	6866	421.1982786	30
1598	2980	6918	93.175025	2
1598	2986	6924	64.489366	3
1598	2990	6928	74.440478	4
1598	2995	6933	346.7136176	27
1598	3023	6961	220.9088426	147
1598	3109	7047	18.320291	3
1598	3129	7067	1.04484	3
1598	3148	7086	14.089972	2
1598	3154	7092	21.425315	7
1598	3162	7100	38.4142174	4
1598	3168	7106	90.787996	3
1598	3170	7108	187.0180582	10
1598	3180	7118	62.020013	2
1598	3188	7126	41.648035	2
1598	3200	7138	1.695575	2
1598	3204	7142	9.9978152	4
1598	3215	7153	172.850943	36
1598	3267	7205	2.348314	2
1598	3315	7253	68.39998	3
1598	3329	7267	172.8838406	107
1598	3413	7351	323.184654	123
1598	3531	7469	490.88131	7
1598	3539	7477	1138.1981762	6
1598	3549	7487	879.2748838	3
1598	3556	7494	156.381366	2
1598	3558	7496	146.068973	3
1598	3562	7500	990.254215	11
1598	3578	7516	1089.9175994	33
1598	3610	7548	379.4454954	13
1598	3617	7555	1622.9391358	9
1599	33	3971	55.931215	2
1599	41	3979	50.21065	3
1599	54	3992	536.982073	13
1599	72	4010	622.652628	2
1599	85	4023	1695.0294016	3761
1599	3540	7478	962.326819	4
1599	3547	7485	789.15856	3
1599	3572	7510	653.8870666	7
1599	3578	7516	1089.9175998	33
1599	3617	7555	1622.9391354	9
1600	97	4035	545.9960194	452
1600	537	4475	232.794647	2
1600	544	4482	14.61041	2
1600	549	4487	289.7242818	66
1600	614	4552	242.0327472	36
1600	652	4590	1.736553	2
1600	655	4593	12.6689456	5
1600	667	4605	64.7410772	17
1600	684	4622	2.196945	2
1600	687	4625	79.780897	12
1600	762	4700	130.663685	3
1600	765	4703	139.1067582	7
1600	773	4711	21.846188	2
1600	774	4712	203.642412	3
1600	777	4715	48.990473	2
1600	779	4717	21.9348776	5
1600	783	4721	318.2208372	15
1600	801	4739	61.515956	2
1600	891	4829	138.341931	2
1600	901	4839	1.291453	2
1600	932	4870	174.825649	2
1600	934	4872	296.1786018	33
1600	974	4912	270.5998326	4
1600	1502	5440	15.002379	5
1601	25	3963	142.112577	2
1601	27	3965	338.867292	4
1601	36	3974	116.6417074	6
1601	46	3984	175.858398	2
1601	67	4005	101.298406	3
1601	79	4017	586.341722	2
1601	97	4035	545.9960204	452
1601	532	4470	449.124377	3
1601	537	4475	232.794647	2
1601	541	4479	200.3520718	7
1601	565	4503	175.6005246	44
1601	606	4544	188.145375	6
1601	614	4552	242.0327472	36
1601	649	4587	175.8272104	50
1601	745	4683	28.760127	3
1601	751	4689	49.504004	2
1601	752	4690	129.0237572	11
1601	762	4700	130.663685	3
1601	764	4702	164.4907418	11
1601	774	4712	203.642412	3
1601	776	4714	242.1475852	8
1601	783	4721	318.2208376	15
1601	797	4735	229.9162332	8
1601	815	4753	66.9460358	3
1601	822	4760	70.261542	2
1601	831	4769	2.653381	2
1601	874	4812	532.544001	140
1601	992	4930	336.616548	3
1601	996	4934	371.607679	25
1601	1020	4958	156.987483	2
1601	1038	4976	371.048287	5
1601	1045	4983	202.4548822	14
1601	1062	5000	246.8046802	4
1601	1092	5030	42.535391	2
1601	1119	5057	1.483465	2
1601	1176	5114	21.954919	2
1601	1212	5150	44.33251	3
1601	1217	5155	80.8925148	18
1601	1233	5171	1.801873	2
1601	1241	5179	30.477242	2
1601	1277	5215	53.509235	2
1601	1335	5273	52.30925	2
1601	1344	5282	58.67727	3
1601	1358	5296	38.802164	2
1601	1367	5305	19.179728	2
1601	1379	5317	1.381881	2
1601	1410	5348	1.89368	2
1601	1437	5375	85.9603018	5
1601	1455	5393	61.1046608	5
1601	1492	5430	1.178497	5
1601	1493	5431	10.968611	2
1601	1497	5435	17.332559	3
1601	1512	5450	1.599741	2
1601	1537	5475	2.74007	2
1601	1548	5486	2.2904	2
1601	1551	5489	2.961456	2
1601	1554	5492	428.573999	3
1601	1556	5494	799.567593	82
1601	1649	5587	1.965039	3
1601	1657	5595	231.656857	3
1601	1684	5622	39.44053	2
1601	1689	5627	265.708068	11
1601	1702	5640	275.549808	6
1601	1711	5649	442.791563	6
1601	1934	5872	7.9771358	5
1601	1977	5915	106.861197	4
1601	1984	5922	69.0634038	4
1601	1988	5926	2.310899	2
1601	2018	5956	36.548251	2
1601	2023	5961	97.130165	2
1601	2029	5967	3.36641	2
1601	2042	5980	8.12539	2
1601	2098	6036	40.2866208	3
1601	2161	6099	2.055465	2
1601	2168	6106	63.839265	2
1601	2226	6164	490.4539988	62
1601	2287	6225	959.046808	19
1601	2394	6332	354.8724238	45
1601	2797	6735	522.2147478	34
1601	2835	6773	365.607011	2
1601	2837	6775	716.924869	3
1601	2865	6803	1305.0822628	40
1601	2929	6867	253.162451	7
1601	3022	6960	443.8993846	193
1601	3168	7106	90.787996	3
1601	3170	7108	187.0180582	10
1601	3329	7267	172.8838406	107
1601	3445	7383	41.126272	4
1601	3516	7454	50.651406	2
1601	3520	7458	2.19463	2
1601	3524	7462	1.272779	2
1601	3529	7467	1.218208	2
1601	3541	7479	158.654982	3
1601	3572	7510	653.8870666	7
1601	3578	7516	1089.9175994	33
1601	3617	7555	1622.9391354	9
1602	1	3939	4400.0000008	3938
1603	292	4230	237.8058782	21
1603	311	4249	238.605517	2
1603	321	4259	56.498071	2
1603	328	4266	77.2508068	11
1603	339	4277	69.441923	2
1603	347	4285	152.367049	5
1603	355	4293	93.807492	4
1603	382	4320	384.6747494	119
1603	804	4742	396.14534	78
1603	891	4829	138.341931	2
1603	904	4842	18.3697396	33
1603	925	4863	1.443102	2
1603	926	4864	12.326853	12
1603	935	4873	261.7398976	32
1603	974	4912	270.5998322	4
1604	91	4029	901.4733252	1694
1604	2226	6164	490.453999	62
1605	47	3985	815.770043	20
1605	66	4004	285.4499328	6
1605	71	4009	1377.948698	5
1605	75	4013	730.714532	3
1605	77	4015	736.019902	4
1605	97	4035	545.9960212	452
1605	532	4470	449.124377	3
1605	537	4475	232.794647	2
1605	539	4477	366.667825	266
1605	801	4739	61.515956	2
1605	874	4812	532.544001	140
1605	992	4930	336.616548	3
1605	996	4934	371.6076788	25
1605	1020	4958	156.987483	2
1605	1038	4976	371.048287	5
1605	1045	4983	202.454882	14
1605	1062	5000	246.80468	4
1605	1092	5030	42.535391	2
1605	1119	5057	1.483465	2
1605	1122	5060	1.762313	2
1605	1176	5114	21.954919	2
1605	1198	5136	155.8842198	45
1605	1241	5179	30.477242	2
1605	1270	5208	56.522313	2
1605	1272	5210	65.621576	2
1605	1277	5215	53.509235	2
1605	1335	5273	52.30925	2
1605	1341	5279	195.167055	6
1605	1358	5296	38.802164	2
1605	1379	5317	1.381881	2
1605	1386	5324	2.2264	2
1605	1392	5330	18.5410772	4
1605	1402	5340	7.611435	20
1605	1417	5355	5.17422	2
1605	1440	5378	66.736721	2
1605	1455	5393	61.104661	5
1605	1477	5415	122.6267564	58
1605	1537	5475	2.74007	2
1605	1548	5486	2.2904	2
1605	1551	5489	2.961456	2
1605	1554	5492	428.573999	3
1605	1556	5494	799.5675932	82
1605	1649	5587	1.965039	3
1605	1652	5590	435.758919	2
1605	1657	5595	231.656857	3
1605	1672	5610	12.729052	3
1605	1682	5620	86.744308	5
1605	1689	5627	265.708068	11
1605	1702	5640	275.549808	6
1605	1711	5649	442.791563	6
1605	1784	5722	455.5086648	9
1605	1805	5743	162.0171674	3
1605	1843	5781	40.225522	2
1605	1934	5872	7.9771358	5
1605	1958	5896	6.759907	3
1605	1976	5914	152.701367	5
1605	1984	5922	69.0634036	4
1605	1988	5926	2.310899	2
1605	2001	5939	507.970112	46
1605	2055	5993	167.92392	2
1605	2059	5997	178.88436	2
1605	2062	6000	83.627456	2
1605	2098	6036	40.2866208	3
1605	2103	6041	128.511842	2
1605	2128	6066	57.535141	2
1605	2160	6098	60.6574188	8
1605	2226	6164	490.4539992	62
1605	2287	6225	959.046808	19
1605	2394	6332	354.8724236	45
1605	2797	6735	522.2147476	34
1605	2835	6773	365.607011	2
1605	2837	6775	716.924869	3
1605	2841	6779	847.489395	4
1605	2865	6803	1305.0822628	40
1605	2929	6867	253.1624514	7
1605	2996	6934	56.448417	4
1605	3023	6961	220.9088422	147
1605	3168	7106	90.787996	3
1605	3171	7109	58.108373	7
1605	3178	7116	11.048835	2
1605	3329	7267	172.883841	107
1605	3489	7427	2.516336	2
1605	3492	7430	36.45846	2
1605	3505	7443	208.8243472	14
1605	3524	7462	1.272779	2
1605	3529	7467	1.218208	2
1605	3541	7479	158.654982	3
1605	3572	7510	653.8870662	7
1605	3578	7516	1089.9175998	33
1605	3617	7555	1622.9391352	9
1606	2122	6060	1.313799	2
1607	157	4095	1.13008	3
1607	165	4103	5.502145	2
1607	221	4159	24.441932	2
1607	414	4352	89.050015	3
1607	434	4372	24.228507	3
1607	449	4387	16.006091	2
1607	450	4388	2.635251	2
1607	616	4554	2.062457	3
1607	652	4590	1.736553	2
1607	655	4593	12.668946	5
1607	671	4609	42.2010806	8
1607	679	4617	20.33594	2
1607	693	4631	22.266245	2
1607	757	4695	89.0300154	6
1607	769	4707	21.1068906	3
1607	772	4710	100.213649	3
1607	819	4757	1.494819	2
1607	833	4771	1.717423	2
1607	835	4773	29.011286	2
1607	842	4780	1.740267	4
1607	850	4788	34.928059	8
1607	862	4800	42.950949	4
1607	1032	4970	143.432995	4
1607	1106	5044	1.595208	2
1607	1258	5196	1.876304	3
1607	1294	5232	24.750079	2
1607	1308	5246	1.710576	3
1607	1324	5262	54.107671	3
1607	1399	5337	0.774959	2
1607	1406	5344	1.090309	3
1607	1478	5416	9.187405	3
1607	1495	5433	71.3420926	33
1607	1529	5467	1.61649	5
1607	1532	5470	1.625883	6
1607	1540	5478	1.475655	2
1607	1542	5480	12.718064	24
1608	155	4093	4.322447	5
1608	165	4103	5.502145	2
1608	225	4163	7.0465294	4
1608	246	4184	1.72797	3
1608	271	4209	8.902559	5
1608	380	4318	75.17286	2
1608	396	4334	164.590953	2
1608	414	4352	89.050015	3
1608	434	4372	24.228507	3
1608	477	4415	18.185228	2
1608	575	4513	8.236718	3
1608	577	4515	8.384024	5
1608	581	4519	2.166116	2
1608	583	4521	124.090795	11
1608	599	4537	2.676589	2
1608	648	4586	258.547813	120
1608	764	4702	164.4907416	11
1608	813	4751	37.475143	3
1608	819	4757	1.494819	2
1608	821	4759	82.248255	3
1608	832	4770	64.619609	6
1608	840	4778	63.458031	8
1608	848	4786	147.4485778	23
1608	875	4813	169.0473086	11
1608	950	4888	11.095418	3
1608	977	4915	730.151466	658
1608	1570	5508	37.447323	2
1608	1580	5518	0.740979	2
1608	1585	5523	43.602449	2
1608	1589	5527	182.413591	4
1608	1615	5553	82.671755	3
1608	1627	5565	74.061435	2
1608	1646	5584	150.738591	2
1608	2886	6824	1027.153561	19
1609	157	4095	1.13008	3
1609	165	4103	5.502145	2
1609	225	4163	7.0465294	4
1609	246	4184	1.72797	3
1609	380	4318	75.17286	2
1609	395	4333	229.340011	3
1609	414	4352	89.050015	3
1609	434	4372	24.228507	3
1609	450	4388	2.635251	2
1609	477	4415	18.185228	2
1609	577	4515	8.384024	5
1609	581	4519	2.166116	2
1609	583	4521	124.090795	11
1609	599	4537	2.676589	2
1609	652	4590	1.736553	2
1609	658	4596	2.863338	2
1609	668	4606	56.968881	13
1609	693	4631	22.266245	2
1609	698	4636	212.0984852	70
1609	765	4703	139.1067586	7
1609	813	4751	37.475143	3
1609	819	4757	1.494819	2
1609	821	4759	82.2482548	3
1609	832	4770	64.619609	6
1609	838	4776	2.355166	3
1609	840	4778	63.458031	8
1609	848	4786	147.4485778	23
1609	875	4813	169.0473088	11
1609	950	4888	11.095418	3
1609	977	4915	730.1514676	658
1609	1568	5506	139.054301	5
1609	1580	5518	0.740979	2
1609	1585	5523	43.602449	2
1609	1589	5527	182.413591	4
1609	1615	5553	82.671755	3
1609	1627	5565	74.061435	2
1609	1646	5584	150.738591	2
1609	1694	5632	111.480805	4
1609	1697	5635	170.552151	3
1610	226	4164	5.3534956	3
1610	246	4184	1.72797	3
1610	380	4318	75.17286	2
1610	395	4333	229.340011	3
1610	415	4353	37.812668	2
1610	434	4372	24.228507	3
1610	449	4387	16.006091	2
1610	458	4396	61.133598	2
1610	577	4515	8.384024	5
1610	581	4519	2.166116	2
1610	583	4521	124.090795	11
1610	599	4537	2.676589	2
1610	658	4596	2.863338	2
1610	679	4617	20.33594	2
1610	701	4639	121.96741	11
1610	732	4670	7.810809	6
1610	739	4677	89.1391916	14
1610	759	4697	77.2947804	4
1610	762	4700	130.663685	3
1610	813	4751	37.475143	3
1610	819	4757	1.494819	2
1610	821	4759	82.2482548	3
1610	832	4770	64.619609	6
1610	840	4778	63.458031	8
1610	848	4786	147.4485776	23
1610	875	4813	169.047309	11
1610	950	4888	11.095418	3
1610	977	4915	730.151466	658
1610	1570	5508	37.447323	2
1610	1580	5518	0.740979	2
1610	1585	5523	43.602449	2
1610	1591	5529	164.614208	2
1610	1613	5551	177.633694	5
1610	1627	5565	74.061435	2
1610	1698	5636	130.480475	2
1610	2896	6834	42.044387	3
1610	2903	6841	33.031702	2
1611	226	4164	5.3534952	3
1611	246	4184	1.72797	3
1611	380	4318	75.17286	2
1611	395	4333	229.340011	3
1611	577	4515	8.384024	5
1611	581	4519	2.166116	2
1611	583	4521	124.090795	11
1611	599	4537	2.676589	2
1611	652	4590	1.736553	2
1611	658	4596	2.863338	2
1611	662	4600	47.73194	3
1611	668	4606	56.9688812	13
1611	688	4626	60.385297	7
1611	700	4638	130.199437	56
1611	757	4695	89.0300154	6
1611	762	4700	130.663685	3
1611	765	4703	139.1067582	7
1611	813	4751	37.475143	3
1611	819	4757	1.494819	2
1611	821	4759	82.2482548	3
1611	832	4770	64.619609	6
1611	838	4776	2.355166	3
1611	840	4778	63.458031	8
1611	848	4786	147.448578	23
1611	875	4813	169.0473086	11
1611	950	4888	11.095418	3
1611	977	4915	730.1514666	658
1611	1570	5508	37.447323	2
1611	1580	5518	0.740979	2
1611	1585	5523	43.602449	2
1611	1591	5529	164.614208	2
1611	1695	5633	97.5769	3
1611	1698	5636	130.480475	2
1612	157	4095	1.13008	3
1612	160	4098	24.0384452	8
1612	225	4163	7.046529	4
1612	246	4184	1.72797	3
1612	380	4318	75.17286	2
1612	395	4333	229.340011	3
1612	414	4352	89.050015	3
1612	434	4372	24.228507	3
1612	449	4387	16.006091	2
1612	458	4396	61.133598	2
1612	577	4515	8.384024	5
1612	581	4519	2.166116	2
1612	582	4520	151.1471644	27
1612	643	4581	4.25196	2
1612	648	4586	258.5478132	120
1612	764	4702	164.490742	11
1612	813	4751	37.475143	3
1612	819	4757	1.494819	2
1612	821	4759	82.2482546	3
1612	832	4770	64.619609	6
1612	838	4776	2.355166	3
1612	840	4778	63.458031	8
1612	848	4786	147.4485782	23
1612	875	4813	169.0473088	11
1612	950	4888	11.095418	3
1612	977	4915	730.1514662	658
1612	1570	5508	37.447323	2
1612	1580	5518	0.740979	2
1612	1585	5523	43.602449	2
1612	1589	5527	182.413591	4
1612	1615	5553	82.671755	3
1612	1627	5565	74.061435	2
1612	1646	5584	150.738591	2
1612	1697	5635	170.552151	3
1612	2886	6824	1027.1535608	19
1613	156	4094	3.575122	4
1613	165	4103	5.502145	2
1613	225	4163	7.0465292	4
1613	246	4184	1.72797	3
1613	380	4318	75.17286	2
1613	396	4334	164.590953	2
1613	414	4352	89.050015	3
1613	434	4372	24.228507	3
1613	458	4396	61.133598	2
1613	577	4515	8.384024	5
1613	581	4519	2.166116	2
1613	583	4521	124.090795	11
1613	598	4536	20.316612	3
1613	648	4586	258.547813	120
1613	764	4702	164.4907418	11
1613	777	4715	48.990473	2
1613	822	4760	70.261542	2
1613	838	4776	2.355166	3
1613	875	4813	169.047309	11
1613	950	4888	11.095418	3
1613	977	4915	730.1514662	658
1613	1570	5508	37.447323	2
1613	1580	5518	0.740979	2
1613	1585	5523	43.602449	2
1613	1589	5527	182.413591	4
1613	1615	5553	82.671755	3
1613	1627	5565	74.061435	2
1613	1646	5584	150.738591	2
1613	2886	6824	1027.1535608	19
1614	156	4094	3.575122	4
1614	165	4103	5.502145	2
1614	286	4224	1.662342	2
1614	414	4352	89.050015	3
1614	434	4372	24.228507	3
1614	458	4396	61.133598	2
1614	566	4504	56.2209256	17
1614	652	4590	1.736553	2
1614	658	4596	2.863338	2
1614	671	4609	42.2010806	8
1614	679	4617	20.33594	2
1614	757	4695	89.0300156	6
1614	770	4708	13.746722	2
1614	810	4748	112.2104076	8
1614	819	4757	1.494819	2
1614	833	4771	1.717423	2
1614	835	4773	29.011286	2
1614	840	4778	63.458031	8
1614	850	4788	34.9280586	8
1614	862	4800	42.950949	4
1614	1033	4971	30.594089	2
1614	1047	4985	154.0190836	12
1614	1068	5006	143.811564	2
1614	1084	5022	2.053847	2
1614	1092	5030	42.535391	2
1614	1097	5035	87.5972122	13
1614	1109	5047	69.732993	2
1614	1110	5048	45.528686	2
1614	1112	5050	146.2015994	20
1614	1136	5074	19.420621	3
1614	1155	5093	144.4326844	10
1614	1164	5102	184.6244674	26
1614	1190	5128	47.212428	3
1614	1256	5194	9.055836	5
1614	1260	5198	46.7141828	12
1614	1293	5231	9.863116	2
1614	1294	5232	24.750079	2
1614	1302	5240	59.8257218	10
1614	1312	5250	27.442879	2
1614	1324	5262	54.107671	3
1614	1327	5265	151.0193962	7
1614	1367	5305	19.179728	2
1614	1399	5337	0.774959	2
1614	1406	5344	1.090309	3
1614	1420	5358	47.534612	3
1614	1446	5384	240.5817538	4
1614	1448	5386	289.9445316	145
1614	2298	6236	57.091415	2
1614	2896	6834	42.044387	3
1615	946	4884	32.52485	2
1615	1478	5416	9.1874046	3
1615	1497	5435	17.332559	3
1615	1506	5444	41.3133082	22
1615	1545	5483	3.915079	4
1616	157	4095	1.13008	3
1616	165	4103	5.502145	2
1616	414	4352	89.050015	3
1616	434	4372	24.228507	3
1616	458	4396	61.133598	2
1616	477	4415	18.185228	2
1616	652	4590	1.736553	2
1616	658	4596	2.863338	2
1616	676	4614	26.23092	3
1616	679	4617	20.33594	2
1616	693	4631	22.266245	2
1616	719	4657	11.177561	3
1616	757	4695	89.0300156	6
1616	769	4707	21.1068902	3
1616	813	4751	37.475143	3
1616	819	4757	1.494819	2
1616	833	4771	1.717423	2
1616	835	4773	29.011286	2
1616	842	4780	1.740267	4
1616	850	4788	34.928059	8
1616	862	4800	42.950949	4
1616	992	4930	336.616548	3
1616	1002	4940	28.589491	4
1616	1028	4966	88.0180254	3
1616	1032	4970	143.432995	4
1616	1041	4979	1.155585	2
1616	1068	5006	143.811564	2
1616	1084	5022	2.053847	2
1616	1092	5030	42.535391	2
1616	1103	5041	64.801403	6
1616	1110	5048	45.528686	2
1616	1112	5050	146.2015996	20
1616	1133	5071	68.062305	7
1616	1155	5093	144.4326842	10
1616	1165	5103	152.4475842	17
1616	1187	5125	30.21537	2
1616	1190	5128	47.212428	3
1616	1210	5148	31.895309	2
1616	1215	5153	49.189298	3
1616	1244	5182	1.352007	3
1616	1256	5194	9.055836	5
1616	1260	5198	46.7141826	12
1616	1294	5232	24.750079	2
1616	1303	5241	52.2184268	8
1616	1322	5260	122.2434938	6
1616	1367	5305	19.179728	2
1616	1399	5337	0.774959	2
1616	1406	5344	1.090309	3
1616	1420	5358	47.534612	3
1616	1446	5384	240.5817534	4
1616	1448	5386	289.9445316	145
1616	2290	6228	88.198945	3
1616	2298	6236	57.091415	2
1617	156	4094	3.575122	4
1617	165	4103	5.502145	2
1617	225	4163	7.0465292	4
1617	246	4184	1.72797	3
1617	263	4201	39.516945	2
1617	271	4209	8.902559	5
1617	380	4318	75.17286	2
1617	395	4333	229.340011	3
1617	414	4352	89.050015	3
1617	434	4372	24.228507	3
1617	458	4396	61.133598	2
1617	477	4415	18.185228	2
1617	575	4513	8.236718	3
1617	577	4515	8.384024	5
1617	581	4519	2.166116	2
1617	583	4521	124.090795	11
1617	599	4537	2.676589	2
1617	643	4581	4.25196	2
1617	648	4586	258.5478132	120
1617	764	4702	164.4907414	11
1617	813	4751	37.475143	3
1617	819	4757	1.494819	2
1617	821	4759	82.2482546	3
1617	832	4770	64.619609	6
1617	840	4778	63.458031	8
1617	848	4786	147.448578	23
1617	875	4813	169.0473086	11
1617	950	4888	11.095418	3
1617	977	4915	730.1514668	658
1617	1570	5508	37.447323	2
1617	1580	5518	0.740979	2
1617	1585	5523	43.602449	2
1617	1589	5527	182.413591	4
1617	1615	5553	82.671755	3
1617	1627	5565	74.061435	2
1617	1646	5584	150.738591	2
1617	2298	6236	57.091415	2
1617	2886	6824	1027.1535608	19
1618	156	4094	3.575122	4
1618	160	4098	24.0384456	8
1618	226	4164	5.3534956	3
1618	246	4184	1.72797	3
1618	380	4318	75.17286	2
1618	396	4334	164.590953	2
1618	477	4415	18.185228	2
1618	537	4475	232.794647	2
1618	565	4503	175.6005238	44
1618	652	4590	1.736553	2
1618	658	4596	2.863338	2
1618	677	4615	11.195088	2
1618	679	4617	20.33594	2
1618	693	4631	22.266245	2
1618	700	4638	130.1994372	56
1618	757	4695	89.0300156	6
1618	805	4743	278.854994	68
1618	875	4813	169.047309	11
1618	950	4888	11.095418	3
1618	977	4915	730.1514672	658
1618	1570	5508	37.447323	2
1618	1577	5515	287.040416	10
1618	1591	5529	164.614208	2
1618	1615	5553	82.671755	3
1618	1627	5565	74.061435	2
1618	1646	5584	150.738591	2
1618	1649	5587	1.965039	3
1618	1656	5594	449.6397054	9
1618	1666	5604	525.936915	2
1618	1671	5609	245.488162	16
1618	1698	5636	130.480475	2
1618	1712	5650	353.191725	3
1618	1719	5657	340.051403	5
1618	1738	5676	37.357892	2
