Trait	Anc	Des	Len	S.Anc	S.Des	R.Dist
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2478	4123	135.223526	Off	On	2139.124812
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4124	4125	265.311212	Off	On	2530.139035
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4132	4133	155.288783	Off	On	2830.307816
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4124	4140	410.723639	Off	On	2675.551462
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4143	4144	116.538736	Off	On	3703.421168
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4143	4151	255.441131	Off	On	3842.323563
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4158	4163	84.122917	Off	On	3527.303342
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4210	4211	13.897642	Off	On	3974.752256
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4251	4253	46.441234	Off	On	3901.21476
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4220	4278	79.902702	Off	On	3798.927744
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4207	4282	171.015746	Off	On	3753.679319
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4285	4286	141.618387	Off	On	3689.470411
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4289	4291	116.926371	Off	On	3912.575022
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4328	4329	186.269204	Off	On	3455.113812
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4356	4366	38.114461	Off	On	3648.299236
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4367	4368	33.842361	Off	On	3905.874057
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2476	4378	308.337899	Off	On	2117.495262
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4380	4386	324.11653	Off	On	3518.374868
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4379	4388	150.873643	Off	On	3052.373083
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2475	4389	1285.846219	Off	On	2702.50514
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4390	4391	330.570475	Off	On	3942.090056
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2473	4399	1903.089273	Off	On	1903.089273
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4404	4405	39.825529	Off	On	3760.797698
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4408	4409	8.646375	Off	On	3968.180684
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4413	4414	57.443661	Off	On	3687.981499
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4422	4423	152.878203	Off	On	3778.574432
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4425	4432	164.168493	Off	On	3855.061146
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4401	4433	347.023873	Off	On	2777.979482
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4439	4440	342.665806	Off	On	2807.857168
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4443	4444	17.367566	Off	On	4036.611801
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4447	4448	28.874578	Off	On	3881.596977
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4439	4468	71.158272	Off	On	2536.349634
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4475	4477	63.80829	Off	On	3647.535592
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4485	4486	47.86925	Off	On	3541.035514
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4488	4489	70.596128	Off	On	3768.57894
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4484	4490	99.899377	Off	On	3167.129043
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4501	4502	137.695607	Off	On	3874.675518
Glycosylphosphatidylinositol.GPI..anchor.biosynthesis	2984	2985	732.010991	Off	On	3903.142369
Glycosylphosphatidylinositol.GPI..anchor.biosynthesis	3115	3116	241.668182	Off	On	3726.020816
Glycosyltransferases	2474	2475	477.724943	Off	On	1416.658921
Glycosyltransferases	2490	2491	69.832471	Off	On	3390.128066
Glycosyltransferases	2494	2496	412.39875	Off	On	3863.659566
Glycosyltransferases	2493	2501	428.830496	Off	On	3859.292944
Glycosyltransferases	2489	2635	224.396634	Off	On	3342.175608
Glycosyltransferases	2675	2676	38.38066	Off	On	3722.024644
Glycosyltransferases	2677	2678	143.246621	Off	On	3923.40402
Glycosyltransferases	2677	2782	137.521349	Off	On	3917.678748
Glycosyltransferases	2787	2788	129.738608	Off	On	3927.874969
Glycosyltransferases	2792	2793	40.027781	Off	On	3948.155981
Glycosyltransferases	3019	3020	293.123398	Off	On	3918.108628
Glycosyltransferases	3085	3087	369.647425	Off	On	4023.330905
Glycosyltransferases	3064	3103	111.765824	Off	On	2984.140287
Glycosyltransferases	3220	3221	421.839895	Off	On	3940.463221
Glycosyltransferases	3220	3222	141.453783	Off	On	3660.077109
Glycosyltransferases	3295	3296	348.835188	Off	On	4004.320286
Glycosyltransferases	3301	3302	285.999369	Off	On	3358.005653
Glycosyltransferases	3304	3305	277.886181	Off	On	3558.723269
Glycosyltransferases	3359	3360	255.612392	Off	On	3830.416861
Glycosyltransferases	3376	3377	425.832433	Off	On	3952.678337
Glycosyltransferases	3375	3382	95.120019	Off	On	3233.707336
Glycosyltransferases	3491	3492	142.678075	Off	On	3221.483043
Glycosyltransferases	3491	3493	153.58411	Off	On	3232.389078
Glycosyltransferases	3499	3500	1513.685964	Off	On	4038.735084
Glycosyltransferases	3499	3502	397.97078	Off	On	2923.0199
Glycosyltransferases	3535	3536	568.70243	Off	On	3665.05615
Glycosyltransferases	3696	3697	706.786713	Off	On	3405.920958
Glycosyltransferases	3715	3716	1316.552962	Off	On	4063.36961
Glycosyltransferases	3717	3769	336.597066	Off	On	3117.761343
Glycosyltransferases	3695	3778	306.853186	Off	On	2928.396004
Glycosyltransferases	3872	3873	396.215825	Off	On	3978.342002
Glycosyltransferases	3872	3888	171.455822	Off	On	3753.581999
Glycosyltransferases	4380	4381	410.591835	Off	On	3604.850173
Glycosyltransferases	4380	4386	324.11653	Off	On	3518.374868
Glycosyltransferases	2474	4398	2906.48251	Off	On	3845.416488
Glycosyltransferases	2473	4399	1903.089273	Off	On	1903.089273
Glycosyltransferases	4403	4404	383.623232	Off	On	3720.972169
Glycosyltransferases	4454	4455	869.74584	Off	On	3906.564004
Glycosyltransferases	4454	4457	893.394092	Off	On	3930.212256
Glyoxylate.and.dicarboxylate.metabolism	2473	2474	938.933978	Off	On	938.933978
Glyoxylate.and.dicarboxylate.metabolism	2494	2496	412.39875	Off	On	3863.659566
Glyoxylate.and.dicarboxylate.metabolism	2493	2501	428.830496	Off	On	3859.292944
Glyoxylate.and.dicarboxylate.metabolism	2675	2676	38.38066	Off	On	3722.024644
Glyoxylate.and.dicarboxylate.metabolism	2976	2977	511.083809	Off	On	4058.435646
Glyoxylate.and.dicarboxylate.metabolism	2985	2986	143.673344	Off	On	4046.815713
Glyoxylate.and.dicarboxylate.metabolism	3105	3106	285.220993	Off	On	4067.271018
Glyoxylate.and.dicarboxylate.metabolism	3105	3107	87.020544	Off	On	3869.070569
Glyoxylate.and.dicarboxylate.metabolism	3291	3292	149.584681	Off	On	3921.915908
Glyoxylate.and.dicarboxylate.metabolism	3344	3345	1336.798788	Off	On	4067.874101
Glyoxylate.and.dicarboxylate.metabolism	3358	3359	1277.07353	Off	On	3574.804469
Glyoxylate.and.dicarboxylate.metabolism	3358	3369	155.35007	Off	On	2453.081009
Glyoxylate.and.dicarboxylate.metabolism	3376	3377	425.832433	Off	On	3952.678337
Glyoxylate.and.dicarboxylate.metabolism	3444	3445	175.658295	Off	On	4062.361186
Glyoxylate.and.dicarboxylate.metabolism	3541	3542	239.783764	Off	On	2692.269359
Glyoxylate.and.dicarboxylate.metabolism	3544	3545	553.004221	Off	On	4061.727572
Glyoxylate.and.dicarboxylate.metabolism	3612	3613	405.208489	Off	On	3884.650683
Glyoxylate.and.dicarboxylate.metabolism	3612	3618	248.081811	Off	On	3727.524005
Glyoxylate.and.dicarboxylate.metabolism	3639	3640	191.391919	Off	On	3957.110164
Glyoxylate.and.dicarboxylate.metabolism	3639	3642	301.28693	Off	On	4067.005175
Glyoxylate.and.dicarboxylate.metabolism	3671	3672	310.380485	Off	On	2781.821066
Glyoxylate.and.dicarboxylate.metabolism	3696	3697	706.786713	Off	On	3405.920958
Glyoxylate.and.dicarboxylate.metabolism	3715	3716	1316.552962	Off	On	4063.36961
Glyoxylate.and.dicarboxylate.metabolism	3743	3746	12.244472	Off	On	4059.841276
Glyoxylate.and.dicarboxylate.metabolism	3758	3759	123.078008	Off	On	4067.776262
Glyoxylate.and.dicarboxylate.metabolism	3762	3763	205.558723	Off	On	4040.380723
Glyoxylate.and.dicarboxylate.metabolism	3717	3769	336.597066	Off	On	3117.761343
Glyoxylate.and.dicarboxylate.metabolism	3695	3778	306.853186	Off	On	2928.396004
Glyoxylate.and.dicarboxylate.metabolism	3802	3803	146.183246	Off	On	3834.193916
Glyoxylate.and.dicarboxylate.metabolism	3802	3835	10.978213	Off	On	3698.988883
Glyoxylate.and.dicarboxylate.metabolism	3846	3847	140.987538	Off	On	3933.759029
Glyoxylate.and.dicarboxylate.metabolism	3848	3849	233.509429	Off	On	4069.63507
Glyoxylate.and.dicarboxylate.metabolism	3854	3858	41.357531	Off	On	4067.103406
Glyoxylate.and.dicarboxylate.metabolism	4114	4115	867.44871	Off	On	4054.256911
Glyoxylate.and.dicarboxylate.metabolism	4116	4117	574.097223	Off	On	3175.140485
Glyoxylate.and.dicarboxylate.metabolism	4116	4120	431.171447	Off	On	3032.214709
Glyoxylate.and.dicarboxylate.metabolism	4121	4122	519.253627	Off	On	4023.916255
Glyoxylate.and.dicarboxylate.metabolism	4126	4127	912.251226	Off	On	3626.77984
Glyoxylate.and.dicarboxylate.metabolism	4133	4134	605.776858	Off	On	3436.084674
Glyoxylate.and.dicarboxylate.metabolism	4133	4135	530.849349	Off	On	3361.157165
Glyoxylate.and.dicarboxylate.metabolism	4357	4358	23.754076	Off	On	3731.361681
Glyoxylate.and.dicarboxylate.metabolism	4363	4364	88.563938	Off	On	3991.091062
Glyoxylate.and.dicarboxylate.metabolism	4373	4374	52.263213	Off	On	3835.019226
Glyoxylate.and.dicarboxylate.metabolism	4378	4379	784.004178	Off	On	2901.49944
Glyoxylate.and.dicarboxylate.metabolism	2473	4399	1903.089273	Off	On	1903.089273
Glyoxylate.and.dicarboxylate.metabolism	4400	4401	207.603099	Off	On	2430.955609
Glyoxylate.and.dicarboxylate.metabolism	4400	4437	122.824868	Off	On	2346.177378
Glyoxylate.and.dicarboxylate.metabolism	4499	4500	539.081528	Off	On	3567.640977
GnRH.signaling.pathway	2476	2477	90.253215	Off	On	1899.410578
GnRH.signaling.pathway	2480	2481	22.856406	Off	On	2084.966731
GnRH.signaling.pathway	2482	2483	31.151912	Off	On	2175.24293
GnRH.signaling.pathway	2486	2487	9.369936	Off	On	3007.090146
GnRH.signaling.pathway	2490	2491	69.832471	Off	On	3390.128066
GnRH.signaling.pathway	2496	2498	93.317133	Off	On	3956.976699
GnRH.signaling.pathway	2513	2516	161.167547	Off	On	3650.164704
GnRH.signaling.pathway	2512	2536	30.492462	Off	On	3455.422284
GnRH.signaling.pathway	2541	2542	283.281028	Off	On	3845.147725
GnRH.signaling.pathway	2547	2548	86.58832	Off	On	3769.128045
GnRH.signaling.pathway	2589	2594	85.775793	Off	On	3781.658231
GnRH.signaling.pathway	2604	2605	79.079436	Off	On	3753.857898
GnRH.signaling.pathway	2615	2617	3.309264	Off	On	4064.965232
GnRH.signaling.pathway	2635	2637	97.852163	Off	On	3440.027771
GnRH.signaling.pathway	2661	2662	14.061112	Off	On	3216.240703
GnRH.signaling.pathway	2664	2665	87.154302	Off	On	3368.149029
GnRH.signaling.pathway	2669	2670	14.028395	Off	On	3561.28513
GnRH.signaling.pathway	2672	2823	157.081224	Off	On	3749.293536
GnRH.signaling.pathway	2867	2874	68.654121	Off	On	3932.255403
GnRH.signaling.pathway	2894	2926	177.59429	Off	On	3676.030858
GnRH.signaling.pathway	2930	2936	19.829106	Off	On	3984.998334
GnRH.signaling.pathway	2937	2938	19.919817	Off	On	4040.141016
GnRH.signaling.pathway	2945	2946	120.739602	Off	On	3589.077645
GnRH.signaling.pathway	2486	2984	173.411168	Off	On	3171.131378
GnRH.signaling.pathway	2998	3012	57.94038	Off	On	3862.596865
GnRH.signaling.pathway	3016	3017	3.217256	Off	On	3962.991423
GnRH.signaling.pathway	2996	3022	73.283378	Off	On	3507.777058
GnRH.signaling.pathway	2993	3063	228.564804	Off	On	2708.509474
GnRH.signaling.pathway	3108	3109	7.133799	Off	On	3943.010712
GnRH.signaling.pathway	3115	3116	241.668182	Off	On	3726.020816
GnRH.signaling.pathway	3127	3128	81.211728	Off	On	3803.518858
GnRH.signaling.pathway	3138	3139	39.690667	Off	On	3369.240318
GnRH.signaling.pathway	3143	3144	70.628384	Off	On	3881.433832
GnRH.signaling.pathway	3171	3172	40.443545	Off	On	3856.365321
GnRH.signaling.pathway	3194	3195	50.754984	Off	On	3942.395731
GnRH.signaling.pathway	3205	3206	71.166485	Off	On	3970.094108
GnRH.signaling.pathway	3138	3213	112.387939	Off	On	3441.93759
GnRH.signaling.pathway	3218	3220	92.954554	Off	On	3518.623326
GnRH.signaling.pathway	3298	3299	99.100461	Off	On	2286.533721
GnRH.signaling.pathway	3312	3313	166.256655	Off	On	3653.760578
GnRH.signaling.pathway	3316	3317	417.461443	Off	On	3903.465235
GnRH.signaling.pathway	3354	3355	702.348057	Off	On	3308.627419
GnRH.signaling.pathway	3357	3358	133.089811	Off	On	2297.730939
GnRH.signaling.pathway	3375	3382	95.120019	Off	On	3233.707336
GnRH.signaling.pathway	3386	3387	65.00782	Off	On	3684.901852
GnRH.signaling.pathway	3374	3409	67.832283	Off	On	3010.372473
GnRH.signaling.pathway	3421	3422	602.58195	Off	On	3809.351205
GnRH.signaling.pathway	3421	3427	147.599733	Off	On	3354.368988
GnRH.signaling.pathway	3431	3432	297.597437	Off	On	3931.775554
GnRH.signaling.pathway	3450	3451	116.825121	Off	On	3711.86991
GnRH.signaling.pathway	3453	3455	7.900244	Off	On	4038.077427
GnRH.signaling.pathway	3465	3475	12.431196	Off	On	3998.903949
GnRH.signaling.pathway	3370	3486	77.932824	Off	On	2901.155046
GnRH.signaling.pathway	3491	3492	142.678075	Off	On	3221.483043
GnRH.signaling.pathway	3491	3493	153.58411	Off	On	3232.389078
GnRH.signaling.pathway	3495	3496	165.774507	Off	On	2437.291264
GnRH.signaling.pathway	3504	3520	305.900381	Off	On	3397.125172
GnRH.signaling.pathway	3522	3523	155.577395	Off	On	3711.876295
GnRH.signaling.pathway	3529	3530	524.672865	Off	On	3452.652155
GnRH.signaling.pathway	3529	3535	168.37443	Off	On	3096.35372
GnRH.signaling.pathway	2479	3539	164.707106	Off	On	2194.887275
GnRH.signaling.pathway	3540	3541	100.060538	Off	On	2452.485595
GnRH.signaling.pathway	3543	3547	162.800799	Off	On	3305.566203
GnRH.signaling.pathway	3549	3551	151.533394	Off	On	3702.845414
GnRH.signaling.pathway	3548	3554	131.325648	Off	On	3630.862659
GnRH.signaling.pathway	3557	3558	110.965522	Off	On	3025.245622
GnRH.signaling.pathway	3595	3596	144.198775	Off	On	3517.37658
GnRH.signaling.pathway	3598	3599	166.805647	Off	On	3823.018817
GnRH.signaling.pathway	3608	3609	175.346874	Off	On	3555.590031
GnRH.signaling.pathway	3612	3618	248.081811	Off	On	3727.524005
GnRH.signaling.pathway	3557	3620	344.729829	Off	On	3259.009929
GnRH.signaling.pathway	3644	3645	37.524837	Off	On	3749.228558
GnRH.signaling.pathway	3671	3672	310.380485	Off	On	2781.821066
GnRH.signaling.pathway	3674	3675	30.347634	Off	On	3491.915489
GnRH.signaling.pathway	3689	3690	305.40714	Off	On	3877.248039
GnRH.signaling.pathway	3671	3695	150.102237	Off	On	2621.542818
GnRH.signaling.pathway	3697	3712	234.0143	Off	On	3639.935258
GnRH.signaling.pathway	3718	3719	709.016292	Off	On	3528.522831
GnRH.signaling.pathway	3718	3723	80.464242	Off	On	2899.970781
GnRH.signaling.pathway	3736	3742	172.434735	Off	On	3547.431514
GnRH.signaling.pathway	3757	3758	157.731639	Off	On	3944.698254
GnRH.signaling.pathway	3770	3774	170.737664	Off	On	3890.349063
GnRH.signaling.pathway	3846	3847	140.987538	Off	On	3933.759029
GnRH.signaling.pathway	3865	3866	39.539575	Off	On	3902.18007
GnRH.signaling.pathway	3785	3872	28.701396	Off	On	3582.126177
GnRH.signaling.pathway	3983	3984	43.25386	Off	On	3664.566053
GnRH.signaling.pathway	4053	4054	60.45447	Off	On	3774.881332
GnRH.signaling.pathway	4083	4084	69.118063	Off	On	3201.420358
GnRH.signaling.pathway	4088	4090	492.775169	Off	On	3965.242346
GnRH.signaling.pathway	4100	4101	91.093544	Off	On	3737.560847
GnRH.signaling.pathway	4097	4109	367.626229	Off	On	3635.689328
GnRH.signaling.pathway	4120	4121	472.447919	Off	On	3504.662628
GnRH.signaling.pathway	2478	4123	135.223526	Off	On	2139.124812
GnRH.signaling.pathway	4125	4126	184.389579	Off	On	2714.528614
GnRH.signaling.pathway	4125	4132	144.879998	Off	On	2675.019033
GnRH.signaling.pathway	4133	4134	605.776858	Off	On	3436.084674
GnRH.signaling.pathway	4142	4143	134.843742	Off	On	3586.882432
GnRH.signaling.pathway	4144	4150	200.821548	Off	On	3904.242716
GnRH.signaling.pathway	4158	4163	84.122917	Off	On	3527.303342
GnRH.signaling.pathway	4169	4172	244.927283	Off	On	4038.624723
GnRH.signaling.pathway	4157	4205	95.605839	Off	On	3491.682091
GnRH.signaling.pathway	4219	4220	29.765084	Off	On	3719.025042
GnRH.signaling.pathway	4250	4251	31.63336	Off	On	3854.773526
GnRH.signaling.pathway	4253	4254	42.717595	Off	On	3943.932355
GnRH.signaling.pathway	4272	4273	36.646476	Off	On	4014.324142
GnRH.signaling.pathway	4329	4354	49.892808	Off	On	3505.00662
GnRH.signaling.pathway	2476	4378	308.337899	Off	On	2117.495262
GnRH.signaling.pathway	4380	4381	410.591835	Off	On	3604.850173
GnRH.signaling.pathway	2475	4389	1285.846219	Off	On	2702.50514
GnRH.signaling.pathway	4399	4400	320.263237	Off	On	2223.35251
GnRH.signaling.pathway	4401	4402	621.934285	Off	On	3052.889894
GnRH.signaling.pathway	4408	4410	62.070908	Off	On	4021.605217
GnRH.signaling.pathway	4413	4421	83.520147	Off	On	3714.057985
GnRH.signaling.pathway	4425	4432	164.168493	Off	On	3855.061146
GnRH.signaling.pathway	4401	4433	347.023873	Off	On	2777.979482
GnRH.signaling.pathway	4437	4438	67.55535	Off	On	2413.732728
GnRH.signaling.pathway	4441	4446	165.026329	Off	On	3608.131868
GnRH.signaling.pathway	4449	4450	16.079383	Off	On	3972.156589
GnRH.signaling.pathway	4454	4455	869.74584	Off	On	3906.564004
GnRH.signaling.pathway	4470	4472	129.577721	Off	On	3834.46326
GnRH.signaling.pathway	4477	4478	136.855182	Off	On	3784.390774
GnRH.signaling.pathway	4484	4490	99.899377	Off	On	3167.129043
GnRH.signaling.pathway	4501	4504	80.162728	Off	On	3817.142639
Hepatitis.C	2473	4399	1903.089273	Off	On	1903.089273
Histidine.metabolism	2476	2477	90.253215	Off	On	1899.410578
Histidine.metabolism	2481	2482	59.124287	Off	On	2144.091018
Histidine.metabolism	2485	2486	414.789243	Off	On	2997.72021
Histidine.metabolism	2493	2494	20.798368	Off	On	3451.260816
Histidine.metabolism	2493	2501	428.830496	Off	On	3859.292944
Histidine.metabolism	2538	2539	150.649827	Off	On	3918.046321
Histidine.metabolism	2605	2606	216.918605	Off	On	3970.776503
Histidine.metabolism	2676	2677	58.132755	Off	On	3780.157399
Histidine.metabolism	2786	2787	56.361032	Off	On	3798.136361
Histidine.metabolism	2790	2791	80.811722	Off	On	3897.369201
Histidine.metabolism	2674	2796	183.64075	Off	On	3821.623696
Histidine.metabolism	2673	2819	84.345807	Off	On	3705.766511
